commit	performance	pretraining mse	status	description
f446a23	0.607032	0.070676	keep	baseline
62f32c8	0.639701	0.062212	keep	change DROPOUT_FRACTION to 0.40
80f12fd	0.630539	0.059083	discard	Change LR multiplier to actual sqrt(8) (2.828)
5a64464			crash	Try ELU for MP_ACTIVATION
095039c	0.637340	0.062362	discard	Increase FNN_HIDDEN_LAYERS to 2
e28d7c6			crash	Try UNTIED MP_TYPE
baf9de8	0.639984	0.058081	keep	Reduce MP_DEPTH to 4
7b9c857	0.572508	0.078632	discard	Try UNTIED MP_TYPE with MP_DEPTH=4
8f8685c	0.663716	0.064785	keep	Try LEAKYRELU for MP_ACTIVATION
02cd4fd	0.606643	0.073899	discard	Try LEAKYRELU for FNN_ACTIVATION
7822ef8	0.599922	0.322698	discard	Try RIGR for FEATURIZER
bd25b9b	0.633781	0.066685	discard	Reduce MP_HIDDEN_SIZE to 1_024
f69b6c1			crash	Change CHUNKS_PER_BATCH to 8
1dcf2b4	0.586756	0.297314	discard	Change DROPOUT_FRACTION to 0.15
15923f3	0.650758	0.073260	discard	Change DROPOUT_FRACTION to 0.60
0a71b78	0.601814	0.050417	discard	Change WARMUP_EPOCHS to 2
ef4a267	0.621495	0.065883	discard	Change MP_DEPTH to 3
4938a55	0.549838	0.301681	discard	Change FNN_HIDDEN_SIZE to 2_048
90b686e	0.645873	0.045491	discard	Change EPOCHS to 15
74d53a1	0.592484	0.284323	discard	Change MP_DEPTH to 5
68a9dd0	0.632240	0.068694	discard	Change FNN_HIDDEN_SIZE to 512
ca6c1c7	0.640842	0.065028	discard	Change MAXIMUM_LEARNING_RATE to 0.0005
75d2d87	0.577372	0.357298	discard	Change MP_ACTIVATION to PRELU
9690d73			crash	Change MP_HIDDEN_SIZE to 4_096
4b958cb	0.572950	0.297435	discard	Change FNN_ACTIVATION to PRELU
3296258	0.605172	0.241619	discard	Change CHUNKS_PER_BATCH to 2
4674534	0.623071	0.305277	discard	Change PATIENCE to 4
741ee11	0.660591	0.073508	discard	Change FINAL_LEARNING_RATE to 0.00001
e55d15e	0.622419	0.054645	discard	Change DROPOUT_FRACTION to 0.45
8ebef6d	0.614829	0.351012	discard	Try SumAggregation instead of MeanAggregation
31346c8	0.561041	0.069332	discard	Disable feature filtering (COUNT=0.0, CV=1.0)
a056023	0.620145	0.052647	discard	Add dropout=0.1 to MP layers
ff0fcf6	0.631608	0.067285	discard	Change FNN_HIDDEN_LAYERS to 0
3262c61	0.618021	0.058961	discard	Try MP_DEPTH=3, MP_HIDDEN_SIZE=3072
13c5cee	0.650808	0.066468	discard	Try ELU for FNN_ACTIVATION
bcfc153			crash	Try MP_DEPTH=6 with LEAKYRELU
0a5fe75	0.641707	0.061710	discard	Change MP_HIDDEN_SIZE to 1536
8396fe4			crash	Enable add_self_loop in featurizer
3f6faeb	0.643692	0.061053	discard	Change LR_MULTIPLIER to 2.0
bc059a0	0.430259	0.430259	discard	Change MP_HIDDEN_SIZE to 2560
d18ce3b	0.594991	0.268735	discard	Add dropout=0.1 to FNN head
084fdec			crash	Enable add_h=True in featurizer
9e74207	0.151343	0.151343	discard	Try MP_DEPTH=8, MP_HIDDEN_SIZE=1024
d9ee7c2	0.424347	0.424347	discard	Try MP_DEPTH=6, MP_HIDDEN_SIZE=1024, MP_ACTIVATION=ELU
d429af8	0.326260	0.326260	discard	Change DROPOUT_FRACTION to 0.35
fcc5b71	0.652034	0.054671	discard	Try MP_HIDDEN_SIZE=1792, FNN_HIDDEN_SIZE=1280
8330d28	0.577651	0.064919	discard	Try FNN_ACTIVATION=LEAKYRELU with LR_MULTIPLIER=2.0
2ca9a1b	0.282128	0.282128	discard	Try NormAggregation instead of MeanAggregation
bdb8b1d	0.387554	0.387554	discard	Try TANH for MP_ACTIVATION
c101788	0.352763	0.352763	discard	Try FNN_HIDDEN_LAYERS=2, FNN_HIDDEN_SIZE=768
aa7d10f	0.309018	0.309018	discard	Change DROPOUT_FRACTION to 0.42
c36670c	0.553300	0.221052	discard	Enable add_h=True and set CHUNKS_PER_BATCH=1
c1a9aae	0.424234	0.424234	discard	Change WARMUP_EPOCHS to 0
e37fa4e	0.637797	0.059316	discard	Try MP_HIDDEN_SIZE=2560 with RELU
f8877ef	0.627262	0.050080	discard	Change FNN_HIDDEN_SIZE to 1536
bfcf43d	0.599673	0.073863	discard	Change FNN_HIDDEN_SIZE to 256
526fc1c	0.557187	0.063884	discard	Try AttentiveAggregation
3ade9b0	0.635652	0.029412	discard	Enable batch_norm=True in MPNN
6cb21f2	0.649171	0.099553	discard	Use RandomDropoutMAE as pretraining criterion
